date,pkg,downloads
2021-01-13,clumper,54
2021-01-13,human-learn,8
2021-01-13,mktestdocs,2
2021-01-13,scikit-lego,45
2021-01-13,whatlies,6
2021-01-14,clumper,3
2021-01-14,human-learn,11
2021-01-14,mktestdocs,1
2021-01-14,scikit-lego,45
2021-01-14,whatlies,18
2021-01-15,clumper,18
2021-01-15,human-learn,30
2021-01-15,memo,6
2021-01-15,mktestdocs,4
2021-01-15,scikit-lego,36
2021-01-15,whatlies,97
2021-01-16,clumper,54
2021-01-16,human-learn,13
2021-01-16,memo,12
2021-01-16,mktestdocs,5
2021-01-16,scikit-lego,57
2021-01-16,whatlies,40
2021-01-17,clumper,24
2021-01-17,human-learn,7
2021-01-17,memo,139
2021-01-17,mktestdocs,12
2021-01-17,scikit-lego,49
2021-01-17,whatlies,110
2021-01-18,clumper,40
2021-01-18,human-learn,3
2021-01-18,memo,28
2021-01-18,mktestdocs,2
2021-01-18,scikit-lego,58
2021-01-18,whatlies,6
2021-01-19,clumper,37
2021-01-19,human-learn,28
2021-01-19,memo,18
2021-01-19,mktestdocs,6
2021-01-19,scikit-lego,120
2021-01-19,whatlies,152
2021-01-20,clumper,12
2021-01-20,human-learn,26
2021-01-20,memo,11
2021-01-20,mktestdocs,6
2021-01-20,scikit-lego,95
2021-01-20,whatlies,14
2021-01-21,clumper,6
2021-01-21,human-learn,6
2021-01-21,memo,15
2021-01-21,mktestdocs,4
2021-01-21,scikit-lego,44
2021-01-21,whatlies,92
2021-01-22,clumper,28
2021-01-22,human-learn,9
2021-01-22,memo,10
2021-01-22,mktestdocs,2
2021-01-22,scikit-lego,25
2021-01-22,whatlies,152
2021-01-23,clumper,21
2021-01-23,human-learn,1
2021-01-23,memo,12
2021-01-23,mktestdocs,3
2021-01-23,scikit-lego,25
2021-01-23,whatlies,86
2021-01-24,clumper,6
2021-01-24,human-learn,17
2021-01-24,memo,15
2021-01-24,mktestdocs,4
2021-01-24,scikit-lego,146
2021-01-24,whatlies,83
2021-01-25,clumper,71
2021-01-25,human-learn,30
2021-01-25,memo,28
2021-01-25,mktestdocs,8
2021-01-25,scikit-lego,31
2021-01-25,whatlies,49
2021-01-26,clumper,35
2021-01-26,human-learn,20
2021-01-26,memo,20
2021-01-26,mktestdocs,4
2021-01-26,scikit-lego,69
2021-01-26,whatlies,21
2021-01-27,clumper,31
2021-01-27,human-learn,11
2021-01-27,memo,15
2021-01-27,mktestdocs,5
2021-01-27,scikit-lego,131
2021-01-27,whatlies,162
2021-01-28,clumper,21
2021-01-28,human-learn,71
2021-01-28,memo,14
2021-01-28,mktestdocs,6
2021-01-28,scikit-lego,231
2021-01-28,whatlies,181
2021-01-29,clumper,57
2021-01-29,human-learn,11
2021-01-29,memo,35
2021-01-29,mktestdocs,7
2021-01-29,scikit-lego,59
2021-01-29,whatlies,42
2021-01-30,clumper,45
2021-01-30,human-learn,38
2021-01-30,memo,22
2021-01-30,mktestdocs,6
2021-01-30,scikit-lego,74
2021-01-30,whatlies,86
2021-01-31,clumper,61
2021-01-31,human-learn,21
2021-01-31,memo,22
2021-01-31,mktestdocs,4
2021-01-31,scikit-lego,57
2021-01-31,whatlies,25
2021-02-01,clumper,15
2021-02-01,human-learn,23
2021-02-01,memo,24
2021-02-01,mktestdocs,8
2021-02-01,scikit-lego,622
2021-02-01,whatlies,14
2021-02-02,clumper,105
2021-02-02,human-learn,60
2021-02-02,memo,28
2021-02-02,mktestdocs,22
2021-02-02,scikit-lego,1157
2021-02-02,whatlies,103
2021-02-03,clumper,114
2021-02-03,human-learn,42
2021-02-03,memo,32
2021-02-03,mktestdocs,10
2021-02-03,scikit-lego,96
2021-02-03,whatlies,67
2021-02-04,clumper,81
2021-02-04,human-learn,75
2021-02-04,memo,28
2021-02-04,mktestdocs,12
2021-02-04,scikit-lego,110
2021-02-04,tokenwiser,129
2021-02-04,whatlies,24
2021-02-05,clumper,67
2021-02-05,human-learn,53
2021-02-05,memo,63
2021-02-05,mktestdocs,20
2021-02-05,scikit-lego,88
2021-02-05,tokenwiser,64
2021-02-05,whatlies,109
2021-02-06,clumper,22
2021-02-06,human-learn,40
2021-02-06,memo,10
2021-02-06,mktestdocs,1
2021-02-06,scikit-lego,94
2021-02-06,tokenwiser,30
2021-02-06,whatlies,117
2021-02-07,clumper,148
2021-02-07,human-learn,38
2021-02-07,memo,16
2021-02-07,mktestdocs,21
2021-02-07,scikit-lego,199
2021-02-07,tokenwiser,9
2021-02-07,whatlies,9
2021-02-08,clumper,178
2021-02-08,human-learn,34
2021-02-08,memo,27
2021-02-08,mktestdocs,18
2021-02-08,scikit-lego,108
2021-02-08,tokenwiser,8
2021-02-08,whatlies,177
2021-02-09,clumper,81
2021-02-09,human-learn,24
2021-02-09,memo,12
2021-02-09,mktestdocs,10
2021-02-09,scikit-lego,204
2021-02-09,tokenwiser,10
2021-02-09,whatlies,39
2021-02-10,clumper,23
2021-02-10,human-learn,8
2021-02-10,memo,10
2021-02-10,mktestdocs,8
2021-02-10,scikit-lego,324
2021-02-10,tokenwiser,9
2021-02-10,whatlies,397
2021-02-11,clumper,64
2021-02-11,human-learn,39
2021-02-11,memo,9
2021-02-11,mktestdocs,6
2021-02-11,scikit-lego,94
2021-02-11,tokenwiser,8
2021-02-11,whatlies,368
2021-02-12,clumper,47
2021-02-12,human-learn,6
2021-02-12,memo,8
2021-02-12,mktestdocs,2
2021-02-12,scikit-lego,44
2021-02-12,tokenwiser,6
2021-02-12,whatlies,33
2021-02-13,clumper,167
2021-02-13,human-learn,27
2021-02-13,memo,15
2021-02-13,mktestdocs,15
2021-02-13,scikit-lego,79
2021-02-13,tokenwiser,5
2021-02-13,whatlies,103
2021-02-14,clumper,127
2021-02-14,human-learn,8
2021-02-14,memo,2
2021-02-14,mktestdocs,9
2021-02-14,scikit-lego,23
2021-02-14,tokenwiser,1
2021-02-14,whatlies,6
2021-02-15,clumper,62
2021-02-15,human-learn,37
2021-02-15,scikit-lego,118
2021-02-15,tokenwiser,2
2021-02-15,whatlies,89
2021-02-16,clumper,49
2021-02-16,human-learn,36
2021-02-16,memo,11
2021-02-16,mktestdocs,2
2021-02-16,scikit-lego,57
2021-02-16,tokenwiser,4
2021-02-16,whatlies,142
2021-02-17,clumper,96
2021-02-17,human-learn,11
2021-02-17,memo,4
2021-02-17,mktestdocs,2
2021-02-17,scikit-lego,80
2021-02-17,tokenwiser,1
2021-02-17,whatlies,210
2021-02-18,clumper,46
2021-02-18,human-learn,45
2021-02-18,memo,20
2021-02-18,mktestdocs,4
2021-02-18,scikit-lego,141
2021-02-18,tokenwiser,5
2021-02-18,whatlies,151
2021-02-19,clumper,26
2021-02-19,human-learn,71
2021-02-19,memo,19
2021-02-19,mktestdocs,4
2021-02-19,scikit-lego,100
2021-02-19,tokenwiser,4
2021-02-19,whatlies,103
2021-02-20,clumper,132
2021-02-20,human-learn,4
2021-02-20,memo,16
2021-02-20,mktestdocs,5
2021-02-20,scikit-lego,46
2021-02-20,whatlies,16
2021-02-21,clumper,83
2021-02-21,human-learn,35
2021-02-21,memo,10
2021-02-21,mktestdocs,29
2021-02-21,scikit-lego,77
2021-02-21,tokenwiser,103
2021-02-21,whatlies,47
2021-02-22,clumper,50
2021-02-22,human-learn,23
2021-02-22,memo,9
2021-02-22,mktestdocs,7
2021-02-22,scikit-lego,135
2021-02-22,tokenwiser,101
2021-02-22,whatlies,98
2021-02-23,clumper,132
2021-02-23,human-learn,17
2021-02-23,memo,19
2021-02-23,mktestdocs,4
2021-02-23,scikit-lego,55
2021-02-23,tokenwiser,28
2021-02-23,whatlies,141
2021-02-24,clumper,100
2021-02-24,human-learn,14
2021-02-24,memo,6
2021-02-24,mktestdocs,19
2021-02-24,scikit-lego,149
2021-02-24,tokenwiser,7
2021-02-24,whatlies,294
2021-02-25,clumper,50
2021-02-25,human-learn,53
2021-02-25,memo,18
2021-02-25,mktestdocs,4
2021-02-25,scikit-lego,59
2021-02-25,tokenwiser,9
2021-02-25,whatlies,157
2021-02-26,clumper,31
2021-02-26,human-learn,35
2021-02-26,memo,27
2021-02-26,mktestdocs,6
2021-02-26,scikit-lego,140
2021-02-26,tokenwiser,14
2021-02-26,whatlies,135
2021-02-27,clumper,13
2021-02-27,human-learn,1
2021-02-27,memo,8
2021-02-27,mktestdocs,2
2021-02-27,scikit-lego,122
2021-02-27,tokenwiser,11
2021-02-27,whatlies,196
2021-02-28,clumper,115
2021-02-28,human-learn,19
2021-02-28,memo,14
2021-02-28,mktestdocs,3
2021-02-28,scikit-lego,124
2021-02-28,tokenwiser,14
2021-02-28,whatlies,120
2021-03-01,clumper,131
2021-03-01,human-learn,42
2021-03-01,memo,31
2021-03-01,mktestdocs,20
2021-03-01,scikit-lego,142
2021-03-01,tokenwiser,8
2021-03-01,whatlies,100
2021-03-02,clumper,275
2021-03-02,human-learn,61
2021-03-02,memo,52
2021-03-02,mktestdocs,16
2021-03-02,scikit-lego,359
2021-03-02,whatlies,143
2021-03-03,clumper,64
2021-03-03,human-learn,42
2021-03-03,memo,25
2021-03-03,mktestdocs,7
