date,downloads,pkg
2021-01-13,54,clumper
2021-01-13,8,human-learn
2021-01-13,2,mktestdocs
2021-01-13,45,scikit-lego
2021-01-13,6,whatlies
2021-01-14,3,clumper
2021-01-14,11,human-learn
2021-01-14,1,mktestdocs
2021-01-14,45,scikit-lego
2021-01-14,18,whatlies
2021-01-15,18,clumper
2021-01-15,30,human-learn
2021-01-15,6,memo
2021-01-15,4,mktestdocs
2021-01-15,36,scikit-lego
2021-01-15,97,whatlies
2021-01-16,54,clumper
2021-01-16,13,human-learn
2021-01-16,12,memo
2021-01-16,5,mktestdocs
2021-01-16,57,scikit-lego
2021-01-16,40,whatlies
2021-01-17,24,clumper
2021-01-17,7,human-learn
2021-01-17,139,memo
2021-01-17,12,mktestdocs
2021-01-17,49,scikit-lego
2021-01-17,110,whatlies
2021-01-18,40,clumper
2021-01-18,3,human-learn
2021-01-18,28,memo
2021-01-18,2,mktestdocs
2021-01-18,58,scikit-lego
2021-01-18,6,whatlies
2021-01-19,37,clumper
2021-01-19,28,human-learn
2021-01-19,18,memo
2021-01-19,6,mktestdocs
2021-01-19,120,scikit-lego
2021-01-19,152,whatlies
2021-01-20,12,clumper
2021-01-20,26,human-learn
2021-01-20,11,memo
2021-01-20,6,mktestdocs
2021-01-20,95,scikit-lego
2021-01-20,14,whatlies
2021-01-21,6,clumper
2021-01-21,6,human-learn
2021-01-21,15,memo
2021-01-21,4,mktestdocs
2021-01-21,44,scikit-lego
2021-01-21,92,whatlies
2021-01-22,28,clumper
2021-01-22,9,human-learn
2021-01-22,10,memo
2021-01-22,2,mktestdocs
2021-01-22,25,scikit-lego
2021-01-22,152,whatlies
2021-01-23,21,clumper
2021-01-23,1,human-learn
2021-01-23,12,memo
2021-01-23,3,mktestdocs
2021-01-23,25,scikit-lego
2021-01-23,86,whatlies
2021-01-24,6,clumper
2021-01-24,17,human-learn
2021-01-24,15,memo
2021-01-24,4,mktestdocs
2021-01-24,146,scikit-lego
2021-01-24,83,whatlies
2021-01-25,71,clumper
2021-01-25,30,human-learn
2021-01-25,28,memo
2021-01-25,8,mktestdocs
2021-01-25,31,scikit-lego
2021-01-25,49,whatlies
2021-01-26,35,clumper
2021-01-26,20,human-learn
2021-01-26,20,memo
2021-01-26,4,mktestdocs
2021-01-26,69,scikit-lego
2021-01-26,21,whatlies
2021-01-27,31,clumper
2021-01-27,11,human-learn
2021-01-27,15,memo
2021-01-27,5,mktestdocs
2021-01-27,131,scikit-lego
2021-01-27,162,whatlies
2021-01-28,21,clumper
2021-01-28,71,human-learn
2021-01-28,14,memo
2021-01-28,6,mktestdocs
2021-01-28,231,scikit-lego
2021-01-28,181,whatlies
2021-01-29,57,clumper
2021-01-29,11,human-learn
2021-01-29,35,memo
2021-01-29,7,mktestdocs
2021-01-29,59,scikit-lego
2021-01-29,42,whatlies
2021-01-30,45,clumper
2021-01-30,38,human-learn
2021-01-30,22,memo
2021-01-30,6,mktestdocs
2021-01-30,74,scikit-lego
2021-01-30,86,whatlies
2021-01-31,61,clumper
2021-01-31,21,human-learn
2021-01-31,22,memo
2021-01-31,4,mktestdocs
2021-01-31,57,scikit-lego
2021-01-31,25,whatlies
2021-02-01,15,clumper
2021-02-01,23,human-learn
2021-02-01,24,memo
2021-02-01,8,mktestdocs
2021-02-01,622,scikit-lego
2021-02-01,14,whatlies
2021-02-02,105,clumper
2021-02-02,60,human-learn
2021-02-02,28,memo
2021-02-02,22,mktestdocs
2021-02-02,1157,scikit-lego
2021-02-02,103,whatlies
2021-02-03,114,clumper
2021-02-03,42,human-learn
2021-02-03,32,memo
2021-02-03,10,mktestdocs
2021-02-03,96,scikit-lego
2021-02-03,67,whatlies
2021-02-04,81,clumper
2021-02-04,75,human-learn
2021-02-04,28,memo
2021-02-04,12,mktestdocs
2021-02-04,110,scikit-lego
2021-02-04,129,tokenwiser
2021-02-04,24,whatlies
2021-02-05,67,clumper
2021-02-05,53,human-learn
2021-02-05,63,memo
2021-02-05,20,mktestdocs
2021-02-05,88,scikit-lego
2021-02-05,64,tokenwiser
2021-02-05,109,whatlies
2021-02-06,22,clumper
2021-02-06,40,human-learn
2021-02-06,10,memo
2021-02-06,1,mktestdocs
2021-02-06,94,scikit-lego
2021-02-06,30,tokenwiser
2021-02-06,117,whatlies
2021-02-07,148,clumper
2021-02-07,38,human-learn
2021-02-07,16,memo
2021-02-07,21,mktestdocs
2021-02-07,199,scikit-lego
2021-02-07,9,tokenwiser
2021-02-07,9,whatlies
2021-02-08,178,clumper
2021-02-08,34,human-learn
2021-02-08,27,memo
2021-02-08,18,mktestdocs
2021-02-08,108,scikit-lego
2021-02-08,8,tokenwiser
2021-02-08,177,whatlies
2021-02-09,81,clumper
2021-02-09,24,human-learn
2021-02-09,12,memo
2021-02-09,10,mktestdocs
2021-02-09,204,scikit-lego
2021-02-09,10,tokenwiser
2021-02-09,39,whatlies
2021-02-10,23,clumper
2021-02-10,8,human-learn
2021-02-10,10,memo
2021-02-10,8,mktestdocs
2021-02-10,324,scikit-lego
2021-02-10,9,tokenwiser
2021-02-10,397,whatlies
2021-02-11,64,clumper
2021-02-11,39,human-learn
2021-02-11,9,memo
2021-02-11,6,mktestdocs
2021-02-11,94,scikit-lego
2021-02-11,8,tokenwiser
2021-02-11,368,whatlies
2021-02-12,47,clumper
2021-02-12,6,human-learn
2021-02-12,8,memo
2021-02-12,2,mktestdocs
2021-02-12,44,scikit-lego
2021-02-12,6,tokenwiser
2021-02-12,33,whatlies
2021-02-13,167,clumper
2021-02-13,27,human-learn
2021-02-13,15,memo
2021-02-13,15,mktestdocs
2021-02-13,79,scikit-lego
2021-02-13,5,tokenwiser
2021-02-13,103,whatlies
2021-02-14,127,clumper
2021-02-14,8,human-learn
2021-02-14,2,memo
2021-02-14,9,mktestdocs
2021-02-14,23,scikit-lego
2021-02-14,1,tokenwiser
2021-02-14,6,whatlies
2021-02-15,62,clumper
2021-02-15,37,human-learn
2021-02-15,118,scikit-lego
2021-02-15,2,tokenwiser
2021-02-15,89,whatlies
2021-02-16,49,clumper
2021-02-16,36,human-learn
2021-02-16,11,memo
2021-02-16,2,mktestdocs
2021-02-16,57,scikit-lego
2021-02-16,4,tokenwiser
2021-02-16,142,whatlies
2021-02-17,96,clumper
2021-02-17,11,human-learn
2021-02-17,4,memo
2021-02-17,2,mktestdocs
2021-02-17,80,scikit-lego
2021-02-17,1,tokenwiser
2021-02-17,210,whatlies
2021-02-18,46,clumper
2021-02-18,45,human-learn
2021-02-18,20,memo
2021-02-18,4,mktestdocs
2021-02-18,141,scikit-lego
2021-02-18,5,tokenwiser
2021-02-18,151,whatlies
2021-02-19,26,clumper
2021-02-19,71,human-learn
2021-02-19,19,memo
2021-02-19,4,mktestdocs
2021-02-19,100,scikit-lego
2021-02-19,4,tokenwiser
2021-02-19,103,whatlies
2021-02-20,132,clumper
2021-02-20,4,human-learn
2021-02-20,16,memo
2021-02-20,5,mktestdocs
2021-02-20,46,scikit-lego
2021-02-20,16,whatlies
2021-02-21,83,clumper
2021-02-21,35,human-learn
2021-02-21,10,memo
2021-02-21,29,mktestdocs
2021-02-21,77,scikit-lego
2021-02-21,103,tokenwiser
2021-02-21,47,whatlies
2021-02-22,50,clumper
2021-02-22,23,human-learn
2021-02-22,9,memo
2021-02-22,7,mktestdocs
2021-02-22,135,scikit-lego
2021-02-22,101,tokenwiser
2021-02-22,98,whatlies
2021-02-23,132,clumper
2021-02-23,17,human-learn
2021-02-23,19,memo
2021-02-23,4,mktestdocs
2021-02-23,55,scikit-lego
2021-02-23,28,tokenwiser
2021-02-23,141,whatlies
2021-02-24,100,clumper
2021-02-24,14,human-learn
2021-02-24,6,memo
2021-02-24,19,mktestdocs
2021-02-24,149,scikit-lego
2021-02-24,7,tokenwiser
2021-02-24,294,whatlies
2021-02-25,50,clumper
2021-02-25,53,human-learn
2021-02-25,18,memo
2021-02-25,4,mktestdocs
2021-02-25,59,scikit-lego
2021-02-25,9,tokenwiser
2021-02-25,157,whatlies
2021-02-26,31,clumper
2021-02-26,35,human-learn
2021-02-26,27,memo
2021-02-26,6,mktestdocs
2021-02-26,140,scikit-lego
2021-02-26,14,tokenwiser
2021-02-26,135,whatlies
2021-02-27,13,clumper
2021-02-27,1,human-learn
2021-02-27,8,memo
2021-02-27,2,mktestdocs
2021-02-27,122,scikit-lego
2021-02-27,11,tokenwiser
2021-02-27,196,whatlies
2021-02-28,115,clumper
2021-02-28,19,human-learn
2021-02-28,14,memo
2021-02-28,3,mktestdocs
2021-02-28,124,scikit-lego
2021-02-28,14,tokenwiser
2021-02-28,120,whatlies
2021-03-01,131,clumper
2021-03-01,42,human-learn
2021-03-01,31,memo
2021-03-01,20,mktestdocs
2021-03-01,142,scikit-lego
2021-03-01,8,tokenwiser
2021-03-01,100,whatlies
2021-03-02,275,clumper
2021-03-02,61,human-learn
2021-03-02,52,memo
2021-03-02,16,mktestdocs
2021-03-02,359,scikit-lego
2021-03-02,143,whatlies
2021-03-03,64,clumper
2021-03-03,42,human-learn
2021-03-03,25,memo
2021-03-03,7,mktestdocs
2021-03-03,347,scikit-lego
2021-03-03,18,tokenwiser
2021-03-03,115,whatlies
2021-03-04,112,clumper
2021-03-04,34,human-learn
2021-03-04,26,memo
2021-03-04,4,mktestdocs
2021-03-04,117,scikit-lego
2021-03-04,10,tokenwiser
2021-03-04,533,whatlies
2021-03-05,34,clumper
2021-03-05,12,human-learn
2021-03-05,7,memo
2021-03-05,2,mktestdocs
2021-03-05,105,scikit-lego
2021-03-05,7,tokenwiser
2021-03-05,55,whatlies
2021-03-06,75,clumper
2021-03-06,36,human-learn
2021-03-06,10,memo
2021-03-06,7,mktestdocs
2021-03-06,154,scikit-lego
2021-03-06,22,tokenwiser
2021-03-06,274,whatlies
2021-03-07,123,clumper
2021-03-07,50,human-learn
2021-03-07,13,memo
2021-03-07,105,mktestdocs
2021-03-07,32,scikit-lego
2021-03-07,16,tokenwiser
2021-03-07,41,whatlies
2021-03-08,41,clumper
2021-03-08,35,human-learn
2021-03-08,23,memo
2021-03-08,93,mktestdocs
2021-03-08,220,scikit-lego
2021-03-08,105,tokenwiser
2021-03-08,110,whatlies
2021-03-09,94,clumper
2021-03-09,54,human-learn
2021-03-09,33,memo
2021-03-09,38,mktestdocs
2021-03-09,165,scikit-lego
2021-03-09,108,tokenwiser
2021-03-09,129,whatlies
2021-03-10,27,clumper
2021-03-10,7,human-learn
2021-03-10,43,memo
2021-03-10,35,mktestdocs
2021-03-10,166,scikit-lego
2021-03-10,19,tokenwiser
2021-03-10,197,whatlies
2021-03-11,76,clumper
2021-03-11,7,human-learn
2021-03-11,12,memo
2021-03-11,18,mktestdocs
2021-03-11,335,scikit-lego
2021-03-11,28,tokenwiser
2021-03-11,61,whatlies
2021-03-12,46,clumper
2021-03-12,31,human-learn
2021-03-12,12,memo
2021-03-12,17,mktestdocs
2021-03-12,173,scikit-lego
2021-03-12,9,tokenwiser
2021-03-12,42,whatlies
2021-03-13,39,clumper
2021-03-13,19,human-learn
2021-03-13,3,memo
2021-03-13,8,mktestdocs
2021-03-13,35,scikit-lego
2021-03-13,28,tokenwiser
2021-03-13,196,whatlies
2021-03-14,53,clumper
2021-03-14,6,human-learn
2021-03-14,40,memo
2021-03-14,22,mktestdocs
2021-03-14,138,scikit-lego
2021-03-14,28,tokenwiser
2021-03-14,211,whatlies
2021-03-15,40,clumper
2021-03-15,30,human-learn
2021-03-15,5,memo
2021-03-15,12,mktestdocs
2021-03-15,179,scikit-lego
2021-03-15,19,tokenwiser
2021-03-15,95,whatlies
2021-03-16,78,clumper
2021-03-16,119,human-learn
2021-03-16,12,memo
2021-03-16,12,mktestdocs
2021-03-16,262,scikit-lego
2021-03-16,13,tokenwiser
2021-03-16,275,whatlies
2021-03-17,73,clumper
2021-03-17,177,human-learn
2021-03-17,30,memo
2021-03-17,20,mktestdocs
2021-03-17,303,scikit-lego
2021-03-17,26,tokenwiser
2021-03-17,134,whatlies
2021-03-18,65,clumper
2021-03-18,16,human-learn
2021-03-18,20,memo
2021-03-18,16,mktestdocs
2021-03-18,129,scikit-lego
2021-03-18,30,tokenwiser
2021-03-18,68,whatlies
2021-03-19,53,clumper
2021-03-19,30,human-learn
2021-03-19,5,memo
2021-03-19,9,mktestdocs
2021-03-19,227,scikit-lego
2021-03-19,16,tokenwiser
2021-03-19,141,whatlies
2021-03-20,55,clumper
2021-03-20,53,human-learn
2021-03-20,29,memo
2021-03-20,20,mktestdocs
2021-03-20,26,scikit-lego
2021-03-20,6,tokenwiser
2021-03-20,95,whatlies
2021-03-21,19,clumper
2021-03-21,53,human-learn
2021-03-21,21,memo
2021-03-21,33,mktestdocs
2021-03-21,69,scikit-lego
