downloads,pkg,date
54,clumper,2021-01-13
8,human-learn,2021-01-13
2,mktestdocs,2021-01-13
45,scikit-lego,2021-01-13
6,whatlies,2021-01-13
3,clumper,2021-01-14
11,human-learn,2021-01-14
1,mktestdocs,2021-01-14
45,scikit-lego,2021-01-14
18,whatlies,2021-01-14
18,clumper,2021-01-15
30,human-learn,2021-01-15
6,memo,2021-01-15
4,mktestdocs,2021-01-15
36,scikit-lego,2021-01-15
97,whatlies,2021-01-15
54,clumper,2021-01-16
13,human-learn,2021-01-16
12,memo,2021-01-16
5,mktestdocs,2021-01-16
57,scikit-lego,2021-01-16
40,whatlies,2021-01-16
24,clumper,2021-01-17
7,human-learn,2021-01-17
139,memo,2021-01-17
12,mktestdocs,2021-01-17
49,scikit-lego,2021-01-17
110,whatlies,2021-01-17
40,clumper,2021-01-18
3,human-learn,2021-01-18
28,memo,2021-01-18
2,mktestdocs,2021-01-18
58,scikit-lego,2021-01-18
6,whatlies,2021-01-18
37,clumper,2021-01-19
28,human-learn,2021-01-19
18,memo,2021-01-19
6,mktestdocs,2021-01-19
120,scikit-lego,2021-01-19
152,whatlies,2021-01-19
12,clumper,2021-01-20
26,human-learn,2021-01-20
11,memo,2021-01-20
6,mktestdocs,2021-01-20
95,scikit-lego,2021-01-20
14,whatlies,2021-01-20
6,clumper,2021-01-21
6,human-learn,2021-01-21
15,memo,2021-01-21
4,mktestdocs,2021-01-21
44,scikit-lego,2021-01-21
92,whatlies,2021-01-21
28,clumper,2021-01-22
9,human-learn,2021-01-22
10,memo,2021-01-22
2,mktestdocs,2021-01-22
25,scikit-lego,2021-01-22
152,whatlies,2021-01-22
21,clumper,2021-01-23
1,human-learn,2021-01-23
12,memo,2021-01-23
3,mktestdocs,2021-01-23
25,scikit-lego,2021-01-23
86,whatlies,2021-01-23
6,clumper,2021-01-24
17,human-learn,2021-01-24
15,memo,2021-01-24
4,mktestdocs,2021-01-24
146,scikit-lego,2021-01-24
83,whatlies,2021-01-24
71,clumper,2021-01-25
30,human-learn,2021-01-25
28,memo,2021-01-25
8,mktestdocs,2021-01-25
31,scikit-lego,2021-01-25
49,whatlies,2021-01-25
35,clumper,2021-01-26
20,human-learn,2021-01-26
20,memo,2021-01-26
4,mktestdocs,2021-01-26
69,scikit-lego,2021-01-26
21,whatlies,2021-01-26
31,clumper,2021-01-27
11,human-learn,2021-01-27
15,memo,2021-01-27
5,mktestdocs,2021-01-27
131,scikit-lego,2021-01-27
162,whatlies,2021-01-27
21,clumper,2021-01-28
71,human-learn,2021-01-28
14,memo,2021-01-28
6,mktestdocs,2021-01-28
231,scikit-lego,2021-01-28
181,whatlies,2021-01-28
57,clumper,2021-01-29
11,human-learn,2021-01-29
35,memo,2021-01-29
7,mktestdocs,2021-01-29
59,scikit-lego,2021-01-29
42,whatlies,2021-01-29
45,clumper,2021-01-30
38,human-learn,2021-01-30
22,memo,2021-01-30
6,mktestdocs,2021-01-30
74,scikit-lego,2021-01-30
86,whatlies,2021-01-30
61,clumper,2021-01-31
21,human-learn,2021-01-31
22,memo,2021-01-31
4,mktestdocs,2021-01-31
57,scikit-lego,2021-01-31
25,whatlies,2021-01-31
15,clumper,2021-02-01
23,human-learn,2021-02-01
24,memo,2021-02-01
8,mktestdocs,2021-02-01
622,scikit-lego,2021-02-01
14,whatlies,2021-02-01
105,clumper,2021-02-02
60,human-learn,2021-02-02
28,memo,2021-02-02
22,mktestdocs,2021-02-02
1157,scikit-lego,2021-02-02
103,whatlies,2021-02-02
114,clumper,2021-02-03
42,human-learn,2021-02-03
32,memo,2021-02-03
10,mktestdocs,2021-02-03
96,scikit-lego,2021-02-03
